"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should fire show tracking on portfolio product impression","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","116","should fire click tracking on minimum order quantity click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","153","should fire filter_chips_apply when a category chip is clicked","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","7545","should fire show_pdp_module_recommended_products on you-may-like impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","30","should fire show tracking on contact button impression","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","21","should fire recommended_products_show on recommended/trending widget impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","306","should fire click_pdp_productCard_imageArrows on product-card image arrow click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","95","should fire show_cpp_productCard_contactFormButton on product card contact impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","102","should fire click tracking on company name click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","115","should fire image_enlarge on company images section impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","282","should fire hitArea tracking when pricing hint text is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","6556","should validate GA3 pageView","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","page_view","",""
"","11542","should mint the funnel transaction_id at the submit click and pass it through purchase → success redirect → show_success_page_view","Analytics: Direct Request / QDR (GA3)","2026-08-07","passed","2026-08-07","","message_send_flow","",""
"","285","should fire click tracking on contact button click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","46","should fire show_pdp_similarProductsWidget_shown on similar products widget impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","11","should fire recommended_products_show on you-may-like impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","5586","should fire click_pdp_directRequestStickyButton on sticky contact click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","17528","information section:: should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the PDP info-section federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","5322","should fire profile_items_show for sticky panel contact when scrolled","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","137","should fire company_card_click when description is clicked (bubbling to card)","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","237","should fire show_pdp_productImage on gallery image impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","18244","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the federated widget","Analytics: Company Search – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","3461","should validate GA3 pageView","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","page_view","",""
"","55","should fire show_pdp_wlwAppBanner on app scene banner impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","487","should fire click tracking on portfolio button click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","232","should fire company_details_items_show for location/info detail CTAs","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","2949","should validate GA3 pageView","Analytics: Showroom (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","354","should fire click tracking on product card hit area click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","2637","should validate GA3 pageView on supplier registration landing page","Analytics: Supplier Onboarding (GA3)","2026-08-07","passed","2026-08-07","","Supplier registration landing UV (supplier_registration_landingpage)","",""
"","6631","should validate GA3 pageView on registration","Analytics: Supplier Login (GA3)","2026-08-07","passed","2026-08-07","","Registration page UV (registration)","",""
"","12777","should track pageView → submit click → success pageView → show message → purchase KPI with consistent transaction_id and rfq_id","Analytics: RFQ (GA3)","2026-08-07","passed","2026-08-07","","rfq_create_submit_flow (gradual form → /rfq/create)","",""
"","134","should fire click_productSerp_sponsoredBrand_showContactForm on contact button click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","sponsored brand tracking","",""
"","36","should fire show_cpp_productCategoriesSection on categories impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","175","should fire click_pdp_stickyTopBar_product_details on details tab click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky top bar tabs","",""
"","276","should fire recommended_products_direct_request_click + show_contactForm on product contact click","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","1260","should fire show_pdp_productCard_contactFormButton on company-product card contact impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","182","should fire productImage tracking when SponsoredLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","236","should fire company_details_copy_click when opening company detail sheet","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","2263","should fire company_card_show on card impression","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","123","should fire badge_hover on verified badge hover","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","382","should fire click tracking on product price click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","157","should fire company_card_click on card hit area click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","1553","should fire click_login_alibabaButton on Alibaba button click","Analytics: Supplier Login (GA3)","2026-08-07","passed","2026-08-07","","Social Login buttons","",""
"","894","should fire show_pdp_infoSection_contactFormButton on contact button impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
