"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9303","should display Notifications section","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","9721","should display hero heading, search bar, and Get Quotes CTA","smoke","2026-07-30","failed","2026-07-30","","homepage","",""
"","2126","should display ""Become part of the marketplace today"" section title","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","2105","should fill in website, founding year and description, then save","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","1693","should have ""Create profile"" link pointing to /en/supplier-registration","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","12069","should display Your visibility by country table","regression","2026-07-30","passed","2026-07-30","ep-business-insights-regression","my-account","",""
"","4244","should open sorting options","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","3747","should display filter options in English","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","3562","should run AI reasoning panel cycle when available","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1046","should display pagination or quotes entry","regression","2026-07-30","passed","2026-07-30","ep-showroom-regression","showroom","",""
"","1205","should display company name","regression","2026-07-30","passed","2026-07-30","ep-cpp-regression","cpp","",""
"","10329","should navigate to notification settings and verify toggles","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","10280","should pass CR-09 on wlw CPP","regression","2026-07-30","failed","2026-07-30","cr-09-cpp-functional","cpp","",""
"","806","should show the breadcrumb with supplier name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","2672","should load AI product search page in English","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","9960","should load homepage on France (https://www.europages-staging.fr)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","1764","should load homepage with search bar and core structure","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","10168","should display Products and services table with data","regression","2026-07-30","passed","2026-07-30","ep-business-insights-regression","my-account","",""
"","2981","should not log any errors on the RFQ landing page","critical regression","2026-07-30","failed","2026-07-30","direct-request-e2e","requests","",""
"","2790","should have valid header navigation links","regression","2026-07-30","passed","2026-07-30","wlw-homepage-regression","homepage","",""
"","1508","should load showroom on Germany (https://www.europages-staging.de)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","10600","should pass CR-06 SEO dynamic elements and functional validation","regression","2026-07-30","failed","2026-07-30","cr-06-ep-homepage-functional","homepage","",""
"","7654","should display Language section","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","4501","should run AI reasoning panel touchpoint when available","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","11190","should allow uploading a valid file and then remove it","critical regression","2026-07-30","failed","2026-07-30","direct-request-e2e","requests","",""
"","1346","should display ""1 million"" stat in GIF banner","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1684","should navigate product recommendation carousel with slider arrows","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","9844","should load homepage on Germany (https://www.europages-staging.de)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","11322","should load the RFQ create page for wlw in ENGLISH (en)","regression","2026-07-30","failed","2026-07-30","rfq-create-regression","requests","",""
"","1147","should display GIF banner with B2B stats and Get Multiple Quotes link","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","4505","should display filter options in German","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","10198","should display header, hero, and footer","smoke","2026-07-30","failed","2026-07-30","","requests-smoke","",""
"","2517","should display filter options in German","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","946","should load the direct request page for europages in ITALIAN (it)","regression","2026-07-30","passed","2026-07-30","direct-request-regression","requests","",""
"","16331","should apply audit filters individually and in combination","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","9837","should display Inside Business subtitle","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","11793","should sign in successfully with valid supplier (paid customer) credentials","smoke","2026-07-30","passed","2026-07-30","","wlw-login-smoke","",""
"","4622","should open a conversation when the first card is clicked on europages","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","12517","should keep results after verified filter and new header search","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","2542","should display breadcrumbs","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","4046","should load the Request Hub page for an authenticated supplier","smoke","2026-07-30","passed","2026-07-30","","request-hub-smoke","",""
"","1690","should have ""Get multiple quotes"" link pointing to /en/rfq in GIF banner","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","33631","should navigate away from CPV when clicking first product card","regression","2026-07-30","failed","2026-07-30","wlw-cpv-regression","cpv","",""
"","2132","should load showroom on Spain (https://www.europages-staging.es)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","4895","should display conversation header tabs on wlw","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","7412","should run a new search from the header search form","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1939","should display person intro section with working slider navigation","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","10289","should load the RFQ create page for wlw in GERMAN (de)","regression","2026-07-30","failed","2026-07-30","rfq-create-regression","requests","",""
"","3126","should display first product card structure","regression","2026-07-30","passed","2026-07-30","wlw-cpv-regression","cpv","",""
"","23738","should display the correct page heading","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","16189","should sign in successfully with valid supplier (free listing) credentials","smoke","2026-07-30","passed","2026-07-30","","wlw-login-smoke","",""
"","4525","should pass CR-09 on europages CPP","regression","2026-07-30","passed","2026-07-30","cr-09-cpp-functional","cpp","",""
"","3442","should load wlw conversations page after login","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","40424","should display visitors from existing staging data","regression","2026-07-30","passed","2026-07-30","ep-visitors-regression","my-account","",""
"","1108","should display the page and supplier data","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","1025","should load the RFQ success page for wlw in ENGLISH (en)","regression","2026-07-30","passed","2026-07-30","rfq-success-regression","requests","",""
"","1335","should display ""B2B providers"" stat in GIF banner","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1966","should load CPP URL with company profile path","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","7514","should load AI company search page in German","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","1177","should show the breadcrumb with supplier name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","4017","should display optional company card elements when available","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","2467","should display the direct request page and supplier data","smoke","2026-07-30","passed","2026-07-30","","requests-smoke","",""
"","4624","should load CSERP with breadcrumbs and company results","smoke","2026-07-30","passed","2026-07-30","","cserp","",""
"","7283","should display core elements on the first company card","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1194","should not redirect authenticated user to login page on europages","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","1848","should display filter options in English","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","1102","should display non-empty current page breadcrumb","smoke","2026-07-30","passed","2026-07-30","","requests-smoke","",""
"","2248","should display optional product card elements when available","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1327","should display CPV section title","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","166","should display and verify basic info fields after entering edit mode","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","9429","should display search bar in hero section","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","4294","should display all filters including price, categories and attributes","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","9881","should display at least one Inside Business article link","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","7574","should display Security section","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","2882","should navigate away from homepage after searching","regression","2026-07-30","passed","2026-07-30","wlw-homepage-regression","homepage","",""
"","19821","should sign in successfully with valid purchaser credentials","smoke","2026-07-30","passed","2026-07-30","","wlw-login-smoke","",""
"","2053","should load showroom on Netherlands (https://www.europages-staging.nl)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","1097","should display product search results container","regression","2026-07-30","passed","2026-07-30","ep-showroom-regression","showroom","",""
"","2782","should display and open sorting options","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","5258","should keep AI reasoning panel after a header search","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","4291","should load CPV with breadcrumbs and product cards","smoke","2026-07-30","passed","2026-07-30","","cpv","",""
"","1842","should load PDP with product title and breadcrumbs","smoke","2026-07-30","passed","2026-07-30","","pdp","",""
"","1031","should display filters or sorting controls","regression","2026-07-30","passed","2026-07-30","ep-showroom-regression","showroom","",""
"","3225","should display product cards","regression","2026-07-30","passed","2026-07-30","wlw-cpv-regression","cpv","",""
"","4064","should pass CR-11 on wlw CPV","regression","2026-07-30","passed","2026-07-30","cr-11-cpv-functional","cpv","",""
"","1969","should load homepage on Austria (https://www.wlw-staging.at)","regression","2026-07-30","passed","2026-07-30","domain-smoke","homepage","",""
"","1133","should display location information","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","5158","should display all filters and verify basic location interactions","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1630","should display product search results container","regression","2026-07-30","passed","2026-07-30","wlw-showroom-regression","showroom","",""
"","1542","should display Top Searches section with /companies links","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","4849","should display company and product tabs","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","10518","should load PDP with product title and breadcrumbs","smoke","2026-07-30","failed","2026-07-30","","pdp","",""
"","10005","should have ""Go to Inside Business"" link pointing to /inside-business/start","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","4466","should display all filters and verify basic location interactions","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","977","should display company name","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","12983","should apply audit filters individually and in combination","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","4275","should verify portfolio product details when portfolio is shown","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","31322","should create a new WLW company profile and verify it is published","regression","2026-07-30","passed","2026-07-30","wlw-company-creation-regression","supplier-onboarding","",""
"","2690","should display pagination","regression","2026-07-30","passed","2026-07-30","wlw-cpv-regression","cpv","",""
"","3382","should pass CR-11 on europages CPV","regression","2026-07-30","passed","2026-07-30","cr-11-cpv-functional","cpv","",""
"","2611","should run AI reasoning panel cycle when available","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1340","should display company description","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","2214","should display contact button","regression","2026-07-30","passed","2026-07-30","wlw-pdp-regression","pdp","",""
"","31647","should create a new EP company profile and verify it is published","regression","2026-07-30","passed","2026-07-30","ep-company-creation-regression","supplier-onboarding","",""
"","8086","should display the correct footer links","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","4060","should navigate to company SERP via companies tab","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","3628","should display company and product tabs","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1751","should load the RFQ success page for wlw in GERMAN (de)","regression","2026-07-30","passed","2026-07-30","rfq-success-regression","requests","",""
"","9728","should load the RFQ landing page for europages in FRENCH (fr)","regression","2026-07-30","failed","2026-07-30","rfq-landing-regression","requests","",""
"","2093","should load showroom with breadcrumbs, results and product cards","smoke","2026-07-30","passed","2026-07-30","","showroom","",""
"","996","should display product title","regression","2026-07-30","passed","2026-07-30","ep-pdp-regression","pdp","",""
"","1697","should load showroom with breadcrumbs, results and product cards","smoke","2026-07-30","passed","2026-07-30","","showroom","",""
"","1348","should load the success page for wlw in ENGLISH (en)","regression","2026-07-30","passed","2026-07-30","direct-request-success-regression","requests","",""
"","720","should display the breadcrumb with supplier name","smoke","2026-07-30","passed","2026-07-30","","requests-smoke","",""
"","3352","should keep results after verified filter and new header search","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1423","should display product cards with core structure","regression","2026-07-30","passed","2026-07-30","ep-showroom-regression","showroom","",""
"","1473","should display Explore Suppliers and Top Searches keyword sections","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","1897","should load showroom on Poland (https://www.europages-staging.pl)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","1168","should have trending product name links pointing to /en/company paths","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1332","should display product image and name when product slug is provided","smoke","2026-07-30","passed","2026-07-30","","requests-smoke","",""
"","1120","should show a non-empty current page breadcrumb","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","1842","should display pagination","regression","2026-07-30","passed","2026-07-30","ep-cserp-regression","cserp","",""
"","7419","should have all about-me fields enabled","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","1390","should display correct hero heading text","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","41","should persist images tab data after save","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","9860","should display header with EP logo and all nav buttons","smoke","2026-07-30","failed","2026-07-30","","homepage","",""
"","8384","should display the Request Hub banner","regression","2026-07-30","passed","2026-07-30","ep-business-insights-regression","my-account","",""
"","10140","should have all about-me fields enabled","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","9879","should load the RFQ create page for europages in ITALIAN (it)","regression","2026-07-30","failed","2026-07-30","rfq-create-regression","requests","",""
"","9684","should display Account information section with disabled email","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","9686","should display Become Part section with correct CTAs and links","smoke","2026-07-30","failed","2026-07-30","","homepage","",""
"","4500","should display breadcrumbs","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1224","should display portfolio products","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","1835","should load homepage with key page structure","regression","2026-07-30","passed","2026-07-30","wlw-homepage-regression","homepage","",""
"","4807","should open an RFQ detail view and allow the supplier to navigate back","smoke","2026-07-30","passed","2026-07-30","","request-hub-smoke","",""
"","5911","should run AI reasoning panel touchpoint when available","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","10591","should load the RFQ landing page for wlw in ENGLISH (en)","regression","2026-07-30","failed","2026-07-30","rfq-landing-regression","requests","",""
"","1070","should show a non-empty current page breadcrumb","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","10201","should display ""Sign in"" button in header","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","1421","should load the RFQ success page for europages in FRENCH (fr)","regression","2026-07-30","passed","2026-07-30","rfq-success-regression","requests","",""
"","9098","should display product title","regression","2026-07-30","failed","2026-07-30","wlw-pdp-regression","pdp","",""
"","4676","should display core elements on the first product card","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1557","should display pagination or quotes entry","regression","2026-07-30","passed","2026-07-30","wlw-showroom-regression","showroom","",""
"","3170","should display product prices on cards after applying price filter","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","1296","should display europages brand intro content paragraph","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","667","should load the RFQ success page for europages in ITALIAN (it)","regression","2026-07-30","passed","2026-07-30","rfq-success-regression","requests","",""
"","1489","should load homepage at correct URL","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","9817","should load the RFQ create page for europages in SPANISH (es)","regression","2026-07-30","failed","2026-07-30","rfq-create-regression","requests","",""
"","10230","should load homepage on Spain (https://www.europages-staging.es)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","5511","should navigate from home to /conversations via the messages icon on wlw","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","521","should load the success page for europages in ITALIAN (it)","regression","2026-07-30","passed","2026-07-30","direct-request-success-regression","requests","",""
"","6310","should navigate to product SERP via products tab","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","811","should contain candidateRequestId in the URL","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","9518","should display europages brand intro and footer brand claim","smoke","2026-07-30","failed","2026-07-30","","homepage","",""
"","4753","should navigate to product SERP via products tab","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","3854","should upload a document and a video title, then add a certificate","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","32322","should navigate to product detail when clicking first product card","regression","2026-07-30","failed","2026-07-30","wlw-showroom-regression","showroom","",""
"","3335","should display pagination","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","2282","should load the success page for wlw in GERMAN (de)","regression","2026-07-30","passed","2026-07-30","direct-request-success-regression","requests","",""
"","1300","should display Find more companies section with /en/cpp links","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1764","should run AI reasoning panel touchpoint when available","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","7179","should open a conversation when the first card is clicked on wlw","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","1003","should not log any errors on direct request success page","critical regression","2026-07-30","failed","2026-07-30","direct-request-e2e","requests","",""
"","2197","should navigate trending products carousel with slider arrow","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","9632","should display Inside Business section with blog and article links","smoke","2026-07-30","failed","2026-07-30","","homepage","",""
"","1111","should show the breadcrumb with supplier name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","2376","should display the page and supplier data","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","4904","should load AI company search page in English","smoke","2026-07-30","passed","2026-07-30","","ai-company-search-smoke","",""
"","5746","should complete user registration form and reach verification step","regression","2026-07-30","passed","2026-07-30","wlw-user-creation-regression","supplier-onboarding","",""
"","6107","should navigate to product detail when clicking first portfolio product","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","1291","should have hero ""Get quotes"" link pointing to /en/rfq","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","4479","should display all filters including price, categories and attributes","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","9974","should navigate away from homepage after searching","regression","2026-07-30","failed","2026-07-30","ep-homepage-regression","homepage","",""
"","3580","should display filter controls","regression","2026-07-30","passed","2026-07-30","wlw-cpv-regression","cpv","",""
"","2308","should load homepage on Germany (https://www.wlw-staging.de)","regression","2026-07-30","passed","2026-07-30","domain-smoke","homepage","",""
"","1928","should display first company card with name","regression","2026-07-30","passed","2026-07-30","ep-cserp-regression","cserp","",""
"","3626","should load CSERP URL and display breadcrumbs","regression","2026-07-30","passed","2026-07-30","wlw-cserp-regression","cserp","",""
"","3229","should load CPP with company name and contact button","smoke","2026-07-30","passed","2026-07-30","","cpp","",""
"","8767","should display Your visibility section with impressions and page views","regression","2026-07-30","passed","2026-07-30","ep-business-insights-regression","my-account","",""
"","2446","should display ""Discover trending products"" section title","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","10423","should submit the form and redirect to registration","critical regression","2026-07-30","failed","2026-07-30","direct-request-e2e","requests","",""
"","2221","should display first product card structure","regression","2026-07-30","passed","2026-07-30","ep-cpv-regression","cpv","",""
"","3482","should have valid URLs for all navigation elements","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","8277","should keep results after verified filter and new header search","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1267","should display product recommendation carousel with valid product links","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","1976","should open sorting options","smoke","2026-07-30","passed","2026-07-30","","ai-product-search-smoke","",""
"","1168","should upload images with captions and video","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","1688","should display the FAQ section","smoke","2026-07-30","passed","2026-07-30","","requests-smoke","",""
"","10668","should load the RFQ create page for europages in FRENCH (fr)","regression","2026-07-30","failed","2026-07-30","rfq-create-regression","requests","",""
"","3050","should navigate to product detail when clicking first portfolio product","regression","2026-07-30","passed","2026-07-30","ep-cpp-regression","cpp","",""
"","1856","should display Top products section with /en/pdp links","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1570","should display filters or sorting controls","regression","2026-07-30","passed","2026-07-30","wlw-showroom-regression","showroom","",""
"","7108","should navigate from home to /conversations via the messages icon on europages","smoke","2026-07-30","passed","2026-07-30","","conversations-smoke","",""
"","2378","should display a list of available RFQs","smoke","2026-07-30","passed","2026-07-30","","request-hub-smoke","",""
"","1272","should display BME seal certification section","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","1415","should display europages brand intro title","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","1329","should display EP logo in header","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","3966","should display breadcrumbs","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","788","should display the success page and supplier data","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","1642","should display the product image and name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","1361","should display related products","regression","2026-07-30","passed","2026-07-30","ep-pdp-regression","pdp","",""
"","2168","should load showroom on Switzerland (https://www.wlw-staging.ch)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","31946","should navigate to product detail when clicking first product card","regression","2026-07-30","failed","2026-07-30","ep-showroom-regression","showroom","",""
"","1494","should open contact flow when clicking contact button","regression","2026-07-30","passed","2026-07-30","wlw-pdp-regression","pdp","",""
"","4786","should run AI reasoning panel cycle when available","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","2279","should display required product card basic elements","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","14079","should display the correct page heading and user name","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","1349","should display the product image and name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","10506","should load homepage on United Kingdom (https://www.europages-staging.co.uk)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","1533","should display the FAQ section","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","10179","should load the RFQ landing page for wlw in GERMAN (de)","regression","2026-07-30","failed","2026-07-30","rfq-landing-regression","requests","",""
"","1892","should render the RFQ create page","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","8819","should display My Companies section","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","4044","should load CPV URL with showroom-cate path","regression","2026-07-30","passed","2026-07-30","wlw-cpv-regression","cpv","",""
"","1878","should display product cards with core structure","regression","2026-07-30","passed","2026-07-30","wlw-showroom-regression","showroom","",""
"","7996","should display the correct footer links","regression","2026-07-30","passed","2026-07-30","wlw-my-account-regression","my-account","",""
"","9298","should display the correct first and last name","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","1274","should show the breadcrumb with supplier name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","9898","should load homepage on Italy (https://www.europages-staging.it)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","2976","should load CSERP with company results and contact buttons","smoke","2026-07-30","passed","2026-07-30","","cserp","",""
"","7538","should display My Companies section","regression","2026-07-30","passed","2026-07-30","ep-my-account-regression","my-account","",""
"","1981","should display product cards","regression","2026-07-30","passed","2026-07-30","ep-cpv-regression","cpv","",""
"","1490","should display ""Product recommendation"" section title","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","2698","should navigate person intro slider with next and prev arrows","regression","2026-07-30","passed","2026-07-30","ep-homepage-regression","homepage","",""
"","3894","should display and open sorting options","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1408","should display product image","regression","2026-07-30","passed","2026-07-30","wlw-pdp-regression","pdp","",""
"","8403","should keep AI reasoning panel after a header search","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","1775","should load CPP URL with company profile path","regression","2026-07-30","passed","2026-07-30","ep-cpp-regression","cpp","",""
"","1191","should display the page and supplier data","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","9807","should load homepage on Netherlands (https://www.europages-staging.nl)","regression","2026-07-30","failed","2026-07-30","domain-smoke","homepage","",""
"","1194","should display company description","regression","2026-07-30","passed","2026-07-30","ep-cpp-regression","cpp","",""
